#Rmin Rmax mpair Rmean W1334   sW1334  Rmean   mpair    W1548   sW1548
30    100   12    76    0.84    0.26    12      80      0.79    0.15
100   200   16   141    0.63    0.21    25     147      0.48    0.16
200   500   37   372    0.21    0.06    49     367      0.33    0.06
500  1000  158   780    0.17    0.02    249    781      0.24    0.03
