#Rmin Rmax mpair   fc1334     +1s    -1s   mpair fc1548  +1s      -1s
30   100     12     0.75     0.14   0.10    10   0.80   0.15     0.10
100  200     16     0.69     0.12   0.10    15   0.60   0.13     0.12
200  500     27     0.19     0.06   0.08    27   0.44    0.09    0.10
500 1000     83     0.08     0.03   0.04     92  0.21    0.04    0.04
